Station Name,Month,Ridership
11th & Pearl,17-Apr,272
11th & Pearl,17-Aug,557
11th & Pearl,17-Dec,139
11th & Pearl,17-Feb,159
11th & Pearl,17-Jan,137
11th & Pearl,17-Jul,598
11th & Pearl,17-Jun,536
11th & Pearl,17-Mar,261
11th & Pearl,17-May,352
11th & Pearl,17-Nov,203
11th & Pearl,17-Oct,296
11th & Pearl,17-Sep,377
13th & Arapahoe,17-Apr,324
13th & Arapahoe,17-Aug,566
13th & Arapahoe,17-Dec,111
13th & Arapahoe,17-Feb,143
13th & Arapahoe,17-Jan,119
13th & Arapahoe,17-Jul,675
13th & Arapahoe,17-Jun,601
13th & Arapahoe,17-Mar,222
13th & Arapahoe,17-May,405
13th & Arapahoe,17-Nov,192
13th & Arapahoe,17-Oct,275
13th & Arapahoe,17-Sep,378
13th & College,17-Apr,102
13th & College,17-Aug,213
13th & College,17-Dec,43
13th & College,17-Feb,37
13th & College,17-Jan,35
13th & College,17-Jul,206
13th & College,17-Jun,161
13th & College,17-Mar,87
13th & College,17-May,119
13th & College,17-Nov,87
13th & College,17-Oct,138
13th & College,17-Sep,164
13th & Spruce,17-Apr,305
13th & Spruce,17-Aug,570
13th & Spruce,17-Dec,162
13th & Spruce,17-Feb,237
13th & Spruce,17-Jan,164
13th & Spruce,17-Jul,548
13th & Spruce,17-Jun,539
13th & Spruce,17-Mar,325
13th & Spruce,17-May,378
13th & Spruce,17-Nov,201
13th & Spruce,17-Oct,341
13th & Spruce,17-Sep,537
14th & Canyon,17-Apr,255
14th & Canyon,17-Aug,392
14th & Canyon,17-Dec,185
14th & Canyon,17-Feb,140
14th & Canyon,17-Jan,177
14th & Canyon,17-Jul,555
14th & Canyon,17-Jun,420
14th & Canyon,17-Mar,271
14th & Canyon,17-May,283
14th & Canyon,17-Nov,271
14th & Canyon,17-Oct,317
14th & Canyon,17-Sep,385
15th & Pearl,17-Apr,400
15th & Pearl,17-Aug,676
15th & Pearl,17-Dec,226
15th & Pearl,17-Feb,252
15th & Pearl,17-Jan,154
15th & Pearl,17-Jul,752
15th & Pearl,17-Jun,698
15th & Pearl,17-Mar,413
15th & Pearl,17-May,475
15th & Pearl,17-Nov,305
15th & Pearl,17-Oct,407
15th & Pearl,17-Sep,567
19th @ Boulder Creek,17-Apr,283
19th @ Boulder Creek,17-Aug,440
19th @ Boulder Creek,17-Dec,186
19th @ Boulder Creek,17-Feb,136
19th @ Boulder Creek,17-Jan,110
19th @ Boulder Creek,17-Jul,515
19th @ Boulder Creek,17-Jun,496
19th @ Boulder Creek,17-Mar,265
19th @ Boulder Creek,17-May,395
19th @ Boulder Creek,17-Nov,212
19th @ Boulder Creek,17-Oct,318
19th @ Boulder Creek,17-Sep,331
20th & Pearl,17-Apr,264
20th & Pearl,17-Aug,423
20th & Pearl,17-Dec,131
20th & Pearl,17-Feb,167
20th & Pearl,17-Jan,143
20th & Pearl,17-Jul,391
20th & Pearl,17-Jun,386
20th & Pearl,17-Mar,282
20th & Pearl,17-May,251
20th & Pearl,17-Nov,188
20th & Pearl,17-Oct,239
20th & Pearl,17-Sep,266
21st & Arapahoe,17-Apr,371
21st & Arapahoe,17-Aug,484
21st & Arapahoe,17-Dec,253
21st & Arapahoe,17-Feb,225
21st & Arapahoe,17-Jan,166
21st & Arapahoe,17-Jul,422
21st & Arapahoe,17-Jun,401
21st & Arapahoe,17-Mar,325
21st & Arapahoe,17-May,434
21st & Arapahoe,17-Nov,347
21st & Arapahoe,17-Oct,433
21st & Arapahoe,17-Sep,394
26th @ Pearl,17-Apr,199
26th @ Pearl,17-Aug,431
26th @ Pearl,17-Dec,126
26th @ Pearl,17-Feb,185
26th @ Pearl,17-Jan,138
26th @ Pearl,17-Jul,463
26th @ Pearl,17-Jun,431
26th @ Pearl,17-Mar,270
26th @ Pearl,17-May,276
26th @ Pearl,17-Nov,258
26th @ Pearl,17-Oct,318
26th @ Pearl,17-Sep,337
28th & Boulder Creek,17-Apr,191
28th & Boulder Creek,17-Aug,453
28th & Boulder Creek,17-Dec,147
28th & Boulder Creek,17-Feb,119
28th & Boulder Creek,17-Jan,135
28th & Boulder Creek,17-Jul,513
28th & Boulder Creek,17-Jun,415
28th & Boulder Creek,17-Mar,202
28th & Boulder Creek,17-May,257
28th & Boulder Creek,17-Nov,174
28th & Boulder Creek,17-Oct,298
28th & Boulder Creek,17-Sep,492
28th & Mapleton,17-Apr,324
28th & Mapleton,17-Aug,548
28th & Mapleton,17-Dec,201
28th & Mapleton,17-Feb,179
28th & Mapleton,17-Jan,149
28th & Mapleton,17-Jul,554
28th & Mapleton,17-Jun,548
28th & Mapleton,17-Mar,403
28th & Mapleton,17-May,322
28th & Mapleton,17-Nov,405
28th & Mapleton,17-Oct,453
28th & Mapleton,17-Sep,469
29th & Pearl,17-Apr,294
29th & Pearl,17-Aug,320
29th & Pearl,17-Dec,184
29th & Pearl,17-Feb,160
29th & Pearl,17-Jan,156
29th & Pearl,17-Jul,331
29th & Pearl,17-Jun,367
29th & Pearl,17-Mar,243
29th & Pearl,17-May,339
29th & Pearl,17-Nov,168
29th & Pearl,17-Oct,231
29th & Pearl,17-Sep,263
30th & Diagonal Highway,17-Apr,44
30th & Diagonal Highway,17-Aug,172
30th & Diagonal Highway,17-Dec,51
30th & Diagonal Highway,17-Feb,33
30th & Diagonal Highway,17-Jan,19
30th & Diagonal Highway,17-Jul,142
30th & Diagonal Highway,17-Jun,124
