,Start Station ID
1,5643
13,2167
4,2050
20,2003
19,1983
7,1833
18,1808
23,1691
2,1650
12,1495
22,1483
11,1399
16,1379
29,1298
9,1288
24,1264
10,1173
45,1173
48,1172
17,1126
51,1063
54,1036
53,1011
55,986
50,960
6,929
47,868
3,843
60,796
52,782
56,776
59,610
30,609
49,590
5,589
26,560
62,559
28,536
61,525
21,509
25,500
15,416
8,361
14,328
27,289
46,96
