,StartStationID
"1,299",3021
"1,319",2398
"1,323",1592
"1,373",1522
"1,303",1295
"1,313",1294
"1,430",1072
"1,343",1040
"1,321",1023
"1,432",953
"1,297",902
"1,305",785
"1,307",733
"1,429",685
"1,345",655
"1,315",628
"1,420",617
"1,341",481
"1,349",461
"1,311",436
"1,363",412
"1,325",401
"1,317",384
"1,347",372
"1,421",322
"1,309",312
"1,369",255
"1,327",237
"1,351",188
"1,353",151
"1,301",139
"1,335",135
"1,431",127
"1,329",102
"1,333",94
"1,337",87
"1,331",41
